0.503	0.62
0.504	0.621
0.505	0.622
0.507	0.623
0.509	0.624
0.509	0.625
0.514	0.626
0.514	0.627
0.515	0.628
0.515	0.629
0.516	0.63
0.517	0.631
0.517	0.632
0.518	0.633
0.519	0.634
0.519	0.635
0.521	0.636
0.521	0.637
0.523	0.638
0.523	0.639
0.526	0.64
0.526	0.641
0.526	0.642
0.528	0.643
0.529	0.644
0.529	0.645
0.531	0.646
0.533	0.647
0.533	0.648
0.534	0.649
0.538	0.65
0.539	0.651
0.543	0.652
0.544	0.653
0.544	0.654
0.545	0.655
0.546	0.656
0.549	0.657
0.552	0.658
0.553	0.659
0.554	0.66
0.554	0.661
0.558	0.662
0.559	0.663
0.559	0.664
0.56	0.665
0.561	0.666
0.563	0.667
0.565	0.668
0.568	0.669
0.569	0.67
0.571	0.671
0.572	0.672
0.572	0.673
0.574	0.674
0.574	0.675
0.575	0.676
0.577	0.677
0.578	0.678
0.579	0.679
0.579	0.68
0.585	0.681
0.585	0.682
0.585	0.683
0.587	0.684
0.588	0.685
0.588	0.686
0.589	0.687
0.589	0.688
0.59	0.689
0.593	0.69
0.593	0.691
0.593	0.692
0.593	0.693
0.594	0.694
0.596	0.695
0.597	0.696
0.598	0.697
0.599	0.698
0.6	0.699
0.602	0.7
0.602	0.701
0.602	0.702
0.602	0.703
0.604	0.704
0.604	0.705
0.605	0.706
0.605	0.707
0.607	0.708
0.608	0.709
0.608	0.71
0.608	0.711
0.609	0.712
0.61	0.713
0.611	0.714
0.611	0.715
0.613	0.716
0.614	0.717
0.614	0.718
0.615	0.719
0.615	0.72
0.615	0.721
0.617	0.722
0.619	0.723
0.62	0.724
0.621	0.725
0.622	0.726
0.624	0.727
0.637	0.728
0.637	0.729
0.639	0.73
0.64	0.731
0.642	0.732
0.643	0.733
0.645	0.734
0.647	0.735
0.649	0.736
0.65	0.737
0.653	0.738
0.654	0.739
0.655	0.74
0.656	0.741
0.656	0.742
0.657	0.743
0.661	0.744
0.664	0.745
0.667	0.746
0.668	0.747
0.67	0.748
0.67	0.749
0.672	0.75
0.672	0.751
0.672	0.752
0.673	0.753
0.673	0.754
0.674	0.755
0.675	0.756
0.677	0.757
0.677	0.758
0.678	0.759
0.678	0.76
0.681	0.761
0.683	0.762
0.684	0.763
0.687	0.764
0.688	0.765
0.688	0.766
0.688	0.767
0.692	0.768
0.694	0.769
0.695	0.77
0.696	0.771
0.7	0.772
0.703	0.773
0.705	0.774
0.706	0.775
0.708	0.776
0.71	0.777
0.71	0.778
0.712	0.779
0.712	0.78
0.715	0.781
0.715	0.782
0.718	0.783
0.727	0.784
0.727	0.785
0.73	0.786
0.73	0.787
0.731	0.788
0.732	0.789
0.734	0.79
0.735	0.791
0.74	0.792
0.745	0.793
0.745	0.794
0.745	0.795
0.746	0.796
0.747	0.797
0.747	0.798
0.749	0.799
0.75	0.8
0.753	0.801
0.753	0.802
0.755	0.803
0.757	0.804
0.757	0.805
0.757	0.806
0.764	0.807
0.765	0.808
0.768	0.809
0.768	0.81
0.77	0.811
0.772	0.812
0.774	0.813
0.776	0.814
0.78	0.815
0.782	0.816
0.783	0.817
0.786	0.818
0.786	0.819
0.797	0.82
0.799	0.821
0.799	0.822
0.804	0.823
0.805	0.824
0.809	0.825
0.813	0.826
0.814	0.827
0.817	0.828
0.817	0.829
0.819	0.83
0.819	0.831
0.82	0.832
0.82	0.833
0.821	0.834
0.821	0.835
0.822	0.836
0.826	0.837
0.827	0.838
0.832	0.839
0.833	0.84
0.84	0.841
0.847	0.842
0.847	0.843
0.849	0.844
0.85	0.845
0.851	0.846
0.853	0.847
0.853	0.848
0.857	0.849
0.863	0.85
0.863	0.851
0.864	0.852
0.866	0.853
0.871	0.854
0.873	0.855
0.876	0.856
0.876	0.857
0.876	0.858
0.876	0.859
0.877	0.86
0.88	0.861
0.881	0.862
0.883	0.863
0.895	0.864
0.897	0.865
0.898	0.866
0.9	0.867
0.909	0.868
0.915	0.869
0.916	0.87
0.921	0.871
0.926	0.872
0.926	0.873
0.928	0.874
0.937	0.875
0.939	0.876
0.944	0.877
0.945	0.878
0.958	0.879
0.966	0.88
0.972	0.881
0.973	0.882
0.98	0.883
0.981	0.884
0.982	0.885
0.983	0.886
0.989	0.887
0.992	0.888
0.993	0.889
0.996	0.89
0.997	0.891
0.998	0.892
