0.22	0.266
0.221	0.267
0.223	0.268
0.225	0.269
0.225	0.27
0.225	0.271
0.226	0.272
0.227	0.273
0.228	0.274
0.228	0.275
0.229	0.276
0.23	0.277
0.23	0.278
0.231	0.279
0.231	0.28
0.231	0.281
0.234	0.282
0.235	0.283
0.235	0.284
0.236	0.285
0.236	0.286
0.237	0.287
0.238	0.288
0.238	0.289
0.239	0.29
0.239	0.291
0.24	0.292
0.24	0.293
0.24	0.294
0.24	0.295
0.24	0.296
0.24	0.297
0.241	0.298
0.242	0.299
0.243	0.3
0.243	0.301
0.243	0.302
0.244	0.303
0.244	0.304
0.244	0.305
0.244	0.306
0.245	0.307
0.245	0.308
0.246	0.309
0.247	0.31
0.247	0.311
0.247	0.312
0.248	0.313
0.248	0.314
0.248	0.315
0.249	0.316
0.249	0.317
0.25	0.318
0.25	0.319
0.251	0.32
0.251	0.321
0.251	0.322
0.252	0.323
0.255	0.324
0.255	0.325
0.256	0.326
0.256	0.327
0.256	0.328
0.258	0.329
0.258	0.33
0.259	0.331
0.26	0.332
0.26	0.333
0.26	0.334
0.261	0.335
0.261	0.336
0.262	0.337
0.263	0.338
0.264	0.339
0.264	0.34
0.267	0.341
0.268	0.342
0.268	0.343
0.268	0.344
0.269	0.345
0.269	0.346
0.27	0.347
0.271	0.348
0.272	0.349
0.272	0.35
0.274	0.351
0.275	0.352
0.275	0.353
0.275	0.354
0.275	0.355
0.276	0.356
0.276	0.357
0.276	0.358
0.276	0.359
0.277	0.36
0.277	0.361
0.277	0.362
0.277	0.363
0.277	0.364
0.278	0.365
0.279	0.366
0.28	0.367
0.281	0.368
0.281	0.369
0.281	0.37
0.281	0.371
0.281	0.372
0.285	0.373
0.285	0.374
0.285	0.375
0.286	0.376
0.287	0.377
0.287	0.378
0.287	0.379
0.288	0.38
0.288	0.381
0.289	0.382
0.291	0.383
0.292	0.384
0.292	0.385
0.292	0.386
0.293	0.387
0.293	0.388
0.293	0.389
0.293	0.39
0.295	0.391
0.295	0.392
0.296	0.393
0.298	0.394
0.298	0.395
0.298	0.396
0.298	0.397
0.299	0.398
0.3	0.399
0.3	0.4
0.301	0.401
0.301	0.402
0.302	0.403
0.302	0.404
0.303	0.405
0.303	0.406
0.303	0.407
0.304	0.408
0.305	0.409
0.305	0.41
0.305	0.411
0.306	0.412
0.306	0.413
0.306	0.414
0.307	0.415
0.309	0.416
0.309	0.417
0.309	0.418
0.309	0.419
0.309	0.42
0.31	0.421
0.31	0.422
0.31	0.423
0.311	0.424
0.312	0.425
0.313	0.426
0.314	0.427
0.314	0.428
0.315	0.429
0.316	0.43
0.316	0.431
0.316	0.432
0.317	0.433
0.317	0.434
0.317	0.435
0.317	0.436
0.318	0.437
0.319	0.438
0.32	0.439
0.32	0.44
0.321	0.441
0.321	0.442
0.322	0.443
0.322	0.444
0.322	0.445
0.322	0.446
0.323	0.447
0.323	0.448
0.324	0.449
0.324	0.45
0.324	0.451
0.324	0.452
0.325	0.453
0.325	0.454
0.326	0.455
0.327	0.456
0.327	0.457
0.327	0.458
0.327	0.459
0.327	0.46
0.328	0.461
0.328	0.462
0.329	0.463
0.329	0.464
0.33	0.465
0.332	0.466
0.332	0.467
0.334	0.468
0.335	0.469
0.336	0.47
0.337	0.471
0.337	0.472
0.338	0.473
0.338	0.474
0.339	0.475
0.34	0.476
0.34	0.477
0.341	0.478
0.341	0.479
0.341	0.48
0.342	0.481
0.342	0.482
0.343	0.483
0.344	0.484
0.344	0.485
0.345	0.486
0.346	0.487
0.347	0.488
0.349	0.489
0.352	0.49
0.353	0.491
0.353	0.492
0.354	0.493
0.354	0.494
0.354	0.495
0.357	0.496
0.357	0.497
0.361	0.498
0.361	0.499
0.361	0.5
0.362	0.501
0.363	0.502
0.364	0.503
0.366	0.504
0.367	0.505
0.368	0.506
0.368	0.507
0.369	0.508
0.369	0.509
0.37	0.51
0.37	0.511
0.371	0.512
0.371	0.513
0.372	0.514
0.373	0.515
0.374	0.516
0.374	0.517
0.375	0.518
0.377	0.519
0.378	0.52
0.378	0.521
0.379	0.522
0.38	0.523
0.38	0.524
0.381	0.525
0.382	0.526
0.383	0.527
0.385	0.528
0.385	0.529
0.386	0.53
0.387	0.531
0.388	0.532
0.389	0.533
0.389	0.534
0.39	0.535
0.393	0.536
0.393	0.537
0.394	0.538
0.394	0.539
0.395	0.54
0.395	0.541
0.396	0.542
0.4	0.543
0.401	0.544
0.402	0.545
0.402	0.546
0.403	0.547
0.404	0.548
0.406	0.549
0.406	0.55
0.406	0.551
0.407	0.552
0.409	0.553
0.409	0.554
0.409	0.555
0.41	0.556
0.411	0.557
0.412	0.558
0.412	0.559
0.412	0.56
0.413	0.561
0.414	0.562
0.415	0.563
0.416	0.564
0.417	0.565
0.417	0.566
0.419	0.567
0.421	0.568
0.421	0.569
0.421	0.57
0.425	0.571
0.426	0.572
0.428	0.573
0.428	0.574
0.429	0.575
0.429	0.576
0.43	0.577
0.431	0.578
0.434	0.579
0.434	0.58
0.437	0.581
0.438	0.582
0.438	0.583
0.44	0.584
0.44	0.585
0.44	0.586
0.44	0.587
0.44	0.588
0.44	0.589
0.44	0.59
0.44	0.591
0.441	0.592
0.442	0.593
0.444	0.594
0.449	0.595
0.449	0.596
0.449	0.597
0.45	0.598
0.451	0.599
0.451	0.6
0.452	0.601
0.452	0.602
0.453	0.603
0.454	0.604
0.455	0.605
0.456	0.606
0.458	0.607
0.458	0.608
0.459	0.609
0.459	0.61
0.461	0.611
0.464	0.612
0.464	0.613
0.465	0.614
0.466	0.615
0.467	0.616
0.467	0.617
0.47	0.618
0.471	0.619
0.471	0.62
0.473	0.621
0.473	0.622
0.473	0.623
0.473	0.624
0.476	0.625
0.476	0.626
0.48	0.627
0.481	0.628
0.482	0.629
0.483	0.63
0.484	0.631
0.484	0.632
0.484	0.633
0.484	0.634
0.486	0.635
0.487	0.636
0.487	0.637
0.492	0.638
0.492	0.639
0.493	0.64
0.495	0.641
0.496	0.642
0.497	0.643
0.498	0.644
0.498	0.645
0.5	0.646
0.501	0.647
0.501	0.648
0.503	0.649
0.505	0.65
0.505	0.651
0.506	0.652
0.507	0.653
0.509	0.654
0.509	0.655
0.51	0.656
0.511	0.657
0.512	0.658
0.515	0.659
0.516	0.66
0.517	0.661
0.517	0.662
0.519	0.663
0.52	0.664
0.52	0.665
0.52	0.666
0.521	0.667
0.522	0.668
0.524	0.669
0.525	0.67
0.528	0.671
0.53	0.672
0.53	0.673
0.532	0.674
0.535	0.675
0.535	0.676
0.536	0.677
0.536	0.678
0.536	0.679
0.537	0.68
0.537	0.681
0.538	0.682
0.539	0.683
0.54	0.684
0.542	0.685
0.544	0.686
0.545	0.687
0.547	0.688
0.548	0.689
0.548	0.69
0.549	0.691
0.552	0.692
0.554	0.693
0.555	0.694
0.558	0.695
0.558	0.696
0.558	0.697
0.561	0.698
0.562	0.699
0.563	0.7
0.564	0.701
0.566	0.702
0.566	0.703
0.567	0.704
0.57	0.705
0.571	0.706
0.572	0.707
0.576	0.708
0.577	0.709
0.578	0.71
0.581	0.711
0.581	0.712
0.581	0.713
0.582	0.714
0.583	0.715
0.583	0.716
0.583	0.717
0.586	0.718
0.587	0.719
0.592	0.72
0.595	0.721
0.596	0.722
0.596	0.723
0.597	0.724
0.597	0.725
0.599	0.726
0.599	0.727
0.604	0.728
0.607	0.729
0.607	0.73
0.607	0.731
0.607	0.732
0.607	0.733
0.611	0.734
0.613	0.735
0.613	0.736
0.615	0.737
0.617	0.738
0.617	0.739
0.619	0.74
0.623	0.741
0.624	0.742
0.624	0.743
0.625	0.744
0.625	0.745
0.625	0.746
0.625	0.747
0.629	0.748
0.63	0.749
0.632	0.75
0.632	0.751
0.633	0.752
0.636	0.753
0.641	0.754
0.643	0.755
0.643	0.756
0.644	0.757
0.646	0.758
0.648	0.759
0.648	0.76
0.651	0.761
0.652	0.762
0.653	0.763
0.654	0.764
0.656	0.765
0.659	0.766
0.659	0.767
0.66	0.768
0.662	0.769
0.663	0.77
0.665	0.771
0.668	0.772
0.67	0.773
0.673	0.774
0.674	0.775
0.676	0.776
0.678	0.777
0.679	0.778
0.682	0.779
0.686	0.78
0.695	0.781
0.698	0.782
0.701	0.783
0.702	0.784
0.703	0.785
0.703	0.786
0.705	0.787
0.708	0.788
0.708	0.789
0.712	0.79
0.714	0.791
0.715	0.792
0.716	0.793
0.718	0.794
0.718	0.795
0.72	0.796
0.723	0.797
0.726	0.798
0.726	0.799
0.727	0.8
0.73	0.801
0.733	0.802
0.734	0.803
0.738	0.804
0.739	0.805
0.745	0.806
0.747	0.807
0.747	0.808
0.756	0.809
0.757	0.81
0.757	0.811
0.762	0.812
0.762	0.813
0.764	0.814
0.764	0.815
0.765	0.816
0.767	0.817
0.767	0.818
0.768	0.819
0.769	0.82
0.771	0.821
0.774	0.822
0.779	0.823
0.782	0.824
0.786	0.825
0.788	0.826
0.8	0.827
0.802	0.828
0.805	0.829
0.808	0.83
0.809	0.831
0.81	0.832
0.811	0.833
0.817	0.834
0.819	0.835
0.82	0.836
0.825	0.837
0.827	0.838
0.828	0.839
0.831	0.84
0.833	0.841
0.834	0.842
0.839	0.843
0.842	0.844
0.845	0.845
0.846	0.846
0.852	0.847
0.852	0.848
0.854	0.849
0.856	0.85
0.862	0.851
0.864	0.852
0.867	0.853
0.871	0.854
0.872	0.855
0.872	0.856
0.873	0.857
0.873	0.858
0.878	0.859
0.881	0.86
0.887	0.861
0.888	0.862
0.888	0.863
0.892	0.864
0.906	0.865
0.906	0.866
0.907	0.867
0.908	0.868
0.916	0.869
0.918	0.87
0.921	0.871
0.924	0.872
0.925	0.873
0.925	0.874
0.931	0.875
0.931	0.876
0.933	0.877
0.934	0.878
0.943	0.879
0.944	0.88
0.945	0.881
0.946	0.882
0.949	0.883
0.953	0.884
0.958	0.885
0.961	0.886
0.965	0.887
0.966	0.888
0.973	0.889
0.989	0.89
0.997	0.891
