0.01625	0.139
0.01625	0.14
0.016275	0.141
0.01635	0.142
0.01635	0.143
0.016425	0.144
0.016425	0.145
0.01645	0.146
0.016525	0.147
0.016575	0.148
0.01665	0.149
0.016675	0.15
0.016725	0.151
0.0168	0.152
0.01685	0.153
0.01685	0.154
0.016925	0.155
0.016975	0.156
0.017025	0.157
0.017175	0.158
0.017525	0.159
0.0176	0.16
0.01765	0.161
0.0177	0.162
0.017725	0.163
0.017775	0.164
0.017825	0.165
0.0179	0.166
0.017925	0.167
0.017975	0.168
0.018025	0.169
0.0182	0.17
0.018275	0.171
0.01835	0.172
0.018375	0.173
0.018375	0.174
0.018425	0.175
0.018525	0.176
0.0186	0.177
0.018625	0.178
0.018625	0.179
0.018725	0.18
0.01875	0.181
0.0188	0.182
0.0188	0.183
0.0188	0.184
0.018825	0.185
0.018825	0.186
0.01885	0.187
0.019075	0.188
0.01915	0.189
0.0192	0.19
0.019225	0.191
0.01935	0.192
0.019425	0.193
0.019425	0.194
0.01955	0.195
0.019925	0.196
0.01995	0.197
0.01995	0.198
0.019975	0.199
0.02	0.2
0.02005	0.201
0.0201	0.202
0.020125	0.203
0.02015	0.204
0.020175	0.205
0.0202	0.206
0.02025	0.207
0.0203	0.208
0.02035	0.209
0.020375	0.21
0.0204	0.211
0.02045	0.212
0.0205	0.213
0.020525	0.214
0.020725	0.215
0.02075	0.216
0.02075	0.217
0.020775	0.218
0.020775	0.219
0.02085	0.22
0.0209	0.221
0.020925	0.222
0.020925	0.223
0.021025	0.224
0.0211	0.225
0.02115	0.226
0.021325	0.227
0.021375	0.228
0.0214	0.229
0.02145	0.23
0.021475	0.231
0.0215	0.232
0.0216	0.233
0.0216	0.234
0.0216	0.235
0.0217	0.236
0.02175	0.237
0.021775	0.238
0.021825	0.239
0.021825	0.24
0.021975	0.241
0.022	0.242
0.0222	0.243
0.022225	0.244
0.022325	0.245
0.0224	0.246
0.0225	0.247
0.022525	0.248
0.02275	0.249
0.022775	0.25
0.02285	0.251
0.02285	0.252
0.02285	0.253
0.022875	0.254
0.022925	0.255
0.023	0.256
0.0231	0.257
0.023125	0.258
0.023275	0.259
0.0233	0.26
0.0233	0.261
0.02345	0.262
0.023525	0.263
0.023625	0.264
0.023625	0.265
0.023725	0.266
0.023775	0.267
0.02385	0.268
0.02385	0.269
0.023925	0.27
0.023925	0.271
0.023925	0.272
0.024025	0.273
0.024075	0.274
0.024225	0.275
0.02425	0.276
0.024275	0.277
0.0243	0.278
0.024525	0.279
0.02455	0.28
0.0246	0.281
0.024625	0.282
0.024675	0.283
0.02475	0.284
0.024775	0.285
0.0248	0.286
0.0249	0.287
0.0249	0.288
0.024925	0.289
0.024975	0.29
0.025	0.291
0.025	0.292
0.0251	0.293
0.02515	0.294
0.025225	0.295
0.025325	0.296
0.025375	0.297
0.0254	0.298
0.0256	0.299
0.025625	0.3
0.0258	0.301
0.025875	0.302
0.0259	0.303
0.025975	0.304
0.026225	0.305
0.026275	0.306
0.026275	0.307
0.026325	0.308
0.026375	0.309
0.0264	0.31
0.026425	0.311
0.02655	0.312
0.02675	0.313
0.026775	0.314
0.0268	0.315
0.0268	0.316
0.0268	0.317
0.0269	0.318
0.02705	0.319
0.02725	0.32
0.02725	0.321
0.02725	0.322
0.02735	0.323
0.027475	0.324
0.0276	0.325
0.02765	0.326
0.027675	0.327
0.0277	0.328
0.0278	0.329
0.027925	0.33
0.027925	0.331
0.028025	0.332
0.02805	0.333
0.0281	0.334
0.028125	0.335
0.028225	0.336
0.0284	0.337
0.028475	0.338
0.02855	0.339
0.028625	0.34
0.02865	0.341
0.028675	0.342
0.028775	0.343
0.0288	0.344
0.02905	0.345
0.0291	0.346
0.02915	0.347
0.029325	0.348
0.02935	0.349
0.029375	0.35
0.0294	0.351
0.029425	0.352
0.02945	0.353
0.029475	0.354
0.029525	0.355
0.02955	0.356
0.02965	0.357
0.0299	0.358
0.030225	0.359
0.030275	0.36
0.0303	0.361
0.030325	0.362
0.03035	0.363
0.030475	0.364
0.030525	0.365
0.03055	0.366
0.030725	0.367
0.03075	0.368
0.030825	0.369
0.030925	0.37
0.030925	0.371
0.03095	0.372
0.030975	0.373
0.03105	0.374
0.031075	0.375
0.031075	0.376
0.0311	0.377
0.0312	0.378
0.031225	0.379
0.03125	0.38
0.03125	0.381
0.031275	0.382
0.0313	0.383
0.031325	0.384
0.031375	0.385
0.0314	0.386
0.03145	0.387
0.031475	0.388
0.031475	0.389
0.0315	0.39
0.031525	0.391
0.03155	0.392
0.03165	0.393
0.031675	0.394
0.032075	0.395
0.032275	0.396
0.032275	0.397
0.032325	0.398
0.032325	0.399
0.0324	0.4
0.0325	0.401
0.032625	0.402
0.032725	0.403
0.032875	0.404
0.033	0.405
0.03305	0.406
0.033125	0.407
0.03325	0.408
0.033275	0.409
0.033325	0.41
0.033375	0.411
0.033425	0.412
0.0335	0.413
0.033575	0.414
0.0336	0.415
0.0337	0.416
0.033725	0.417
0.033775	0.418
0.033825	0.419
0.03385	0.42
0.033925	0.421
0.033975	0.422
0.034	0.423
0.03405	0.424
0.03405	0.425
0.034175	0.426
0.034175	0.427
0.0342	0.428
0.03425	0.429
0.0343	0.43
0.034325	0.431
0.03435	0.432
0.03435	0.433
0.034475	0.434
0.0345	0.435
0.034525	0.436
0.034725	0.437
0.03475	0.438
0.034775	0.439
0.034925	0.44
0.035025	0.441
0.03505	0.442
0.03505	0.443
0.0352	0.444
0.03525	0.445
0.035325	0.446
0.0354	0.447
0.0354	0.448
0.0356	0.449
0.035625	0.45
0.035625	0.451
0.035725	0.452
0.03575	0.453
0.035775	0.454
0.0358	0.455
0.035825	0.456
0.0359	0.457
0.035925	0.458
0.03595	0.459
0.035975	0.46
0.036025	0.461
0.03605	0.462
0.03605	0.463
0.036175	0.464
0.036275	0.465
0.036325	0.466
0.03635	0.467
0.0364	0.468
0.03645	0.469
0.0365	0.47
0.03685	0.471
0.037075	0.472
0.037175	0.473
0.037275	0.474
0.0373	0.475
0.037425	0.476
0.03745	0.477
0.037475	0.478
0.03755	0.479
0.0376	0.48
0.037625	0.481
0.03765	0.482
0.037725	0.483
0.037775	0.484
0.0378	0.485
0.03785	0.486
0.038025	0.487
0.038075	0.488
0.038125	0.489
0.0382	0.49
0.0383	0.491
0.038325	0.492
0.038375	0.493
0.03845	0.494
0.038675	0.495
0.03875	0.496
0.038825	0.497
0.038875	0.498
0.0389	0.499
0.0389	0.5
0.039275	0.501
0.039525	0.502
0.0396	0.503
0.039725	0.504
0.039775	0.505
0.0398	0.506
0.039875	0.507
0.040025	0.508
0.040025	0.509
0.040075	0.51
0.040125	0.511
0.040175	0.512
0.040175	0.513
0.040475	0.514
0.040525	0.515
0.040575	0.516
0.040725	0.517
0.040725	0.518
0.040875	0.519
0.041025	0.52
0.041025	0.521
0.04105	0.522
0.041075	0.523
0.0411	0.524
0.041125	0.525
0.041175	0.526
0.04135	0.527
0.041375	0.528
0.041475	0.529
0.041475	0.53
0.041525	0.531
0.04155	0.532
0.041725	0.533
0.0419	0.534
0.0419	0.535
0.042	0.536
0.042025	0.537
0.042075	0.538
0.04215	0.539
0.042325	0.54
0.042375	0.541
0.042475	0.542
0.042925	0.543
0.04295	0.544
0.043	0.545
0.043025	0.546
0.04305	0.547
0.043075	0.548
0.043225	0.549
0.04325	0.55
0.043425	0.551
0.043475	0.552
0.043875	0.553
0.0441	0.554
0.04425	0.555
0.04425	0.556
0.0443	0.557
0.044325	0.558
0.044375	0.559
0.044375	0.56
0.04445	0.561
0.04445	0.562
0.044525	0.563
0.044525	0.564
0.0446	0.565
0.044625	0.566
0.044725	0.567
0.045125	0.568
0.04515	0.569
0.04515	0.57
0.045225	0.571
0.045225	0.572
0.0457	0.573
0.0459	0.574
0.04605	0.575
0.04605	0.576
0.0461	0.577
0.046125	0.578
0.046225	0.579
0.046325	0.58
0.046425	0.581
0.0465	0.582
0.046575	0.583
0.046675	0.584
0.046875	0.585
0.04695	0.586
0.047	0.587
0.0471	0.588
0.047125	0.589
0.0472	0.59
0.0472	0.591
0.0474	0.592
0.0474	0.593
0.04745	0.594
0.0477	0.595
0.0479	0.596
0.048225	0.597
0.048275	0.598
0.04845	0.599
0.0486	0.6
0.0486	0.601
0.048825	0.602
0.048925	0.603
0.04915	0.604
0.049825	0.605
0.049825	0.606
0.049875	0.607
0.049875	0.608
0.049875	0.609
0.0502	0.61
0.05035	0.611
0.05035	0.612
0.05075	0.613
0.050775	0.614
0.050975	0.615
0.0513	0.616
0.051425	0.617
0.051475	0.618
0.051575	0.619
0.051725	0.62
0.051775	0.621
0.051775	0.622
0.051925	0.623
0.05195	0.624
0.051975	0.625
0.0521	0.626
0.05215	0.627
0.0522	0.628
0.052225	0.629
0.05225	0.63
0.0523	0.631
0.052375	0.632
0.0526	0.633
0.052775	0.634
0.0533	0.635
0.053325	0.636
0.053375	0.637
0.05345	0.638
0.0535	0.639
0.053525	0.64
0.0536	0.641
0.053825	0.642
0.05405	0.643
0.054175	0.644
0.0548	0.645
0.05485	0.646
0.05495	0.647
0.055025	0.648
0.05505	0.649
0.05505	0.65
0.055075	0.651
0.055175	0.652
0.05525	0.653
0.0553	0.654
0.0553	0.655
0.0553	0.656
0.05555	0.657
0.0559	0.658
0.055975	0.659
0.056125	0.66
0.05635	0.661
0.056425	0.662
0.056525	0.663
0.056525	0.664
0.05655	0.665
0.0567	0.666
0.056725	0.667
0.05695	0.668
0.056975	0.669
0.05705	0.67
0.057375	0.671
0.05745	0.672
0.0575	0.673
0.0575	0.674
0.05765	0.675
0.0577	0.676
0.058025	0.677
0.058075	0.678
0.05845	0.679
0.058525	0.68
0.05855	0.681
0.058575	0.682
0.0587	0.683
0.058825	0.684
0.05895	0.685
0.05895	0.686
0.0591	0.687
0.05915	0.688
0.059425	0.689
0.05965	0.69
0.05965	0.691
0.0599	0.692
0.05995	0.693
0.06	0.694
0.060175	0.695
0.060175	0.696
0.0605	0.697
0.061025	0.698
0.061075	0.699
0.061275	0.7
0.061325	0.701
0.061375	0.702
0.0617	0.703
0.0618	0.704
0.06195	0.705
0.06195	0.706
0.062025	0.707
0.062225	0.708
0.062325	0.709
0.0627	0.71
0.0627	0.711
0.0627	0.712
0.062825	0.713
0.06285	0.714
0.0629	0.715
0.063	0.716
0.063225	0.717
0.06335	0.718
0.063525	0.719
0.063725	0.72
0.06385	0.721
0.0639	0.722
0.06405	0.723
0.0642	0.724
0.064375	0.725
0.064425	0.726
0.06445	0.727
0.064475	0.728
0.064525	0.729
0.0646	0.73
0.06465	0.731
0.0647	0.732
0.064875	0.733
0.06515	0.734
0.06515	0.735
0.0652	0.736
0.065325	0.737
0.066575	0.738
0.0666	0.739
0.067025	0.74
0.06705	0.741
0.067375	0.742
0.067525	0.743
0.067525	0.744
0.067575	0.745
0.067575	0.746
0.067625	0.747
0.0678	0.748
0.06825	0.749
0.068275	0.75
0.068525	0.751
0.068825	0.752
0.068825	0.753
0.068925	0.754
0.069025	0.755
0.06915	0.756
0.069175	0.757
0.06925	0.758
0.06925	0.759
0.0693	0.76
0.069375	0.761
0.069525	0.762
0.06955	0.763
0.069675	0.764
0.0702	0.765
0.070275	0.766
0.070325	0.767
0.070525	0.768
0.07055	0.769
0.070575	0.77
0.0706	0.771
0.07065	0.772
0.07075	0.773
0.07105	0.774
0.071275	0.775
0.07135	0.776
0.071475	0.777
0.07155	0.778
0.07195	0.779
0.072075	0.78
0.0721	0.781
0.072125	0.782
0.07215	0.783
0.072475	0.784
0.0725	0.785
0.0728	0.786
0.07285	0.787
0.0734	0.788
0.07345	0.789
0.07355	0.79
0.0737	0.791
0.0742	0.792
0.074275	0.793
0.074325	0.794
0.074375	0.795
0.07455	0.796
0.0746	0.797
0.0755	0.798
0.0757	0.799
0.0761	0.8
0.076575	0.801
0.076975	0.802
0.0773	0.803
0.0774	0.804
0.07755	0.805
0.077625	0.806
0.078075	0.807
0.078075	0.808
0.07825	0.809
0.078575	0.81
0.078825	0.811
0.0789	0.812
0.079	0.813
0.07915	0.814
0.079175	0.815
0.07925	0.816
0.079425	0.817
0.079725	0.818
0.079875	0.819
0.08005	0.82
0.080075	0.821
0.08015	0.822
0.08115	0.823
0.081175	0.824
0.081575	0.825
0.0816	0.826
0.0824	0.827
0.082525	0.828
0.0827	0.829
0.083	0.83
0.083125	0.831
0.083275	0.832
0.083475	0.833
0.083475	0.834
0.083575	0.835
0.084225	0.836
0.08425	0.837
0.084275	0.838
0.084425	0.839
0.0846	0.84
0.085125	0.841
0.085475	0.842
0.085725	0.843
0.085775	0.844
0.086	0.845
0.08605	0.846
0.08675	0.847
0.086775	0.848
0.087	0.849
0.087125	0.85
0.087325	0.851
0.088225	0.852
0.0883	0.853
0.08845	0.854
0.089125	0.855
0.08915	0.856
0.089325	0.857
0.089675	0.858
0.0906	0.859
0.091575	0.86
0.091625	0.861
0.091625	0.862
0.092625	0.863
0.09285	0.864
0.0929	0.865
0.0936	0.866
0.0937	0.867
0.093725	0.868
0.09455	0.869
0.095	0.87
0.095075	0.871
0.09525	0.872
0.0954	0.873
0.09655	0.874
0.09665	0.875
0.096925	0.876
0.0971	0.877
0.09755	0.878
0.098025	0.879
0.098125	0.88
0.09815	0.881
0.09845	0.882
0.0986	0.883
0.0987	0.884
0.09895	0.885
0.099925	0.886
0.100025	0.887
0.10035	0.888
0.1006	0.889
0.100675	0.89
0.100775	0.891
0.101525	0.892
0.1018	0.893
0.10185	0.894
0.101975	0.895
0.102	0.896
0.10255	0.897
0.1026	0.898
0.102725	0.899
0.10295	0.9
0.103025	0.901
0.103125	0.902
0.10355	0.903
0.10445	0.904
0.1045	0.905
0.10495	0.906
0.105525	0.907
0.10605	0.908
0.106225	0.909
0.1063	0.91
0.107275	0.911
0.107925	0.912
0.108575	0.913
0.108775	0.914
0.108825	0.915
0.109025	0.916
0.109275	0.917
0.109975	0.918
0.110025	0.919
0.110175	0.92
0.112	0.921
0.112075	0.922
0.11225	0.923
0.1126	0.924
0.11375	0.925
0.116075	0.926
0.1164	0.927
0.11645	0.928
0.119375	0.929
0.119425	0.93
0.119675	0.931
0.1197	0.932
0.1198	0.933
0.12005	0.934
0.120075	0.935
0.121725	0.936
0.12175	0.937
0.121925	0.938
0.1228	0.939
0.1232	0.94
0.123875	0.941
0.1245	0.942
0.1289	0.943
0.1289	0.944
0.129325	0.945
0.12935	0.946
0.129525	0.947
0.129625	0.948
0.13035	0.949
0.1309	0.95
0.1329	0.951
0.133375	0.952
0.1347	0.953
0.1356	0.954
0.137525	0.955
0.1377	0.956
0.139875	0.957
0.1403	0.958
0.1427	0.959
0.14395	0.96
0.14425	0.961
0.147925	0.962
0.15015	0.963
0.15345	0.964
0.15425	0.965
0.156375	0.966
0.156625	0.967
0.15675	0.968
0.15795	0.969
0.1583	0.97
0.158675	0.971
0.1592	0.972
0.159225	0.973
0.15975	0.974
0.1605	0.975
0.16095	0.976
0.162775	0.977
0.16705	0.978
0.167425	0.979
0.169275	0.98
0.170425	0.981
0.175025	0.982
0.178275	0.983
0.179625	0.984
0.181625	0.985
0.183625	0.986
0.186975	0.987
0.187575	0.988
0.188	0.989
0.193675	0.99
0.19505	0.991
0.1969	0.992
0.20375	0.993
0.23285	0.994
0.2454	0.995
0.246875	0.996
0.249975	0.997
0.26935	0.998
0.359525	0.999
